date,location,rainfall,temp,temp_min,temp_max
2019-05-06,SCH1,0,20.3610416666667,13.56,28.06
2019-05-07,SCH1,3.048,19.96625,13.94,27.72
2019-05-08,SCH1,0,21.9885416666667,16.67,28.89
2019-05-09,SCH1,4.572,22.209375,16.22,27.39
2019-05-10,SCH1,4.572,22.4364583333333,19.22,28.5
2019-05-11,SCH1,0.508,21.4847916666667,19.17,26.72
2019-05-12,SCH1,0,20.79625,18.89,23.22
2019-05-13,SCH1,0,20.2664583333333,15.89,24.78
2019-05-14,SCH1,0,16.0679166666667,7.22,23.5
2019-05-15,SCH1,0,16.6035416666667,8.17,22
2019-05-16,SCH1,0.254,19.8208333333333,10,28.72
2019-05-17,SCH1,0,22.2233333333333,14,31.28
2019-05-18,SCH1,0,24.283125,15.44,33.17
2019-05-19,SCH1,0,24.6364583333333,17.94,31.67
2019-05-20,SCH1,0.254,24.4927083333333,19.06,30.94
2019-05-21,SCH1,0,23.5725,13.83,33
2019-05-22,SCH1,0,23.083125,16.89,28.44
2019-05-23,SCH1,0,25.7889583333333,20.83,31.94
2019-05-24,SCH1,0,27.0795833333333,19.28,35.06
2019-05-25,SCH1,0,27.6991666666667,18.83,35.56
2019-05-26,SCH1,0,27.82875,18.44,35.56
2019-05-27,SCH1,0,26.916875,17.11,35
2019-05-28,SCH1,0,26.7152083333333,17.94,34.89
2019-05-29,SCH1,0,26.7577083333333,17.33,35.5
2019-05-30,SCH1,0,26.7602083333333,19.28,34.94
2019-05-31,SCH1,0,26.1389583333333,20.5,32.44
2019-06-01,SCH1,0,23.5233333333333,14,31.78
2019-06-02,SCH1,0,24.6775,14.56,33.06
2019-06-03,SCH1,0,25.041875,15.17,33.94
2019-06-04,SCH1,0.254,24.4739583333333,19.22,31.06
2019-06-05,SCH1,4.826,24.0358333333333,21.94,27.06
2019-06-06,SCH1,5.842,22.985625,20.89,26.67
2019-06-07,SCH1,11.43,23.2045833333333,20.72,29.56
2019-06-08,SCH1,1.524,21.6445833333333,19.61,24.44
2019-06-09,SCH1,0.508,22.445,20.61,25.72
2019-06-10,SCH1,0.254,22.9685416666667,20.5,26.5
2019-06-11,SCH1,2.032,23.8039583333333,18.33,29.67
2019-06-12,SCH1,0,19.7016666666667,17.17,21.67
2019-06-13,SCH1,0,21.2727083333333,16.67,27.5
2019-06-14,SCH1,0,19.2916666666667,9.72,27.67
2019-06-15,SCH1,0,20.913125,11,29.28
2019-06-16,SCH1,0,25.689375,17.22,32.22
2019-06-17,SCH1,0.254,26.9689583333333,19.5,33.22
2019-06-18,SCH1,0.254,24.9814583333333,22.06,28.83
2019-06-19,SCH1,0,25.6352083333333,21.83,31.44
2019-06-20,SCH1,0,26.09625,22.89,29.67
2019-06-21,SCH1,1.016,26.988125,19.39,33.67
2019-06-22,SCH1,0.508,24.989375,19.56,32.28
2019-06-23,SCH1,0.508,23.9675,19.39,31.67
2019-06-24,SCH1,0.254,25.0508333333333,19.11,31.72
2019-06-25,SCH1,0,24.6425,19,30.39
2019-06-26,SCH1,0.254,25.0810416666667,17.5,32.33
2019-06-27,SCH1,0.508,25.9566666666667,20.28,34.17
2019-06-28,SCH1,5.842,25.161875,18.22,33.06
2019-06-29,SCH1,0,25.5645833333333,18.33,33.11
2019-06-30,SCH1,0.254,26.5272916666667,18.89,34.5
2019-07-01,SCH1,0.254,26.6891666666667,20.17,35.33
2019-07-02,SCH1,0,27.3833333333333,20.61,35.67
2019-07-03,SCH1,0,27.561875,19.83,36.06
2019-07-04,SCH1,0,28.0797916666667,20,35.72
2019-07-05,SCH1,0.254,26.7789583333333,21.17,33.78
2019-07-06,SCH1,0.254,27.1716666666667,22.17,33.89
2019-07-07,SCH1,0.254,27.6072916666667,21,34.72
2019-07-08,SCH1,0.254,28.125,21.72,35.72
2019-07-09,SCH1,0,27.1777083333333,23.83,31.56
2019-07-10,SCH1,0.254,27.6125,22.78,34.33
2019-07-11,SCH1,0.254,27.8114583333333,22.78,33.11
2019-07-12,SCH1,0.254,26.508125,22.72,31.11
2019-07-13,SCH1,0.254,25.9608333333333,21.28,32.11
2019-07-14,SCH1,0.254,24.2785416666667,21.28,31.56
2019-07-15,SCH1,0,27.1760416666667,20.89,34.06
2019-07-16,SCH1,0,27.6885416666667,21.44,34.89
2019-07-17,SCH1,0,26.0570833333333,21.22,34.22
2019-07-18,SCH1,0,26.7175,21.78,33.44
2019-07-19,SCH1,0,27.6829166666667,21.44,35.61
2019-07-20,SCH1,0,26.9414583333333,23.22,32.5
2019-07-21,SCH1,0,27.24125,21.17,33.72
2019-07-22,SCH1,0.254,27.1608333333333,21.17,33.33
2019-07-23,SCH1,0,24.2416666666667,18.72,27.72
2019-07-24,SCH1,0,22.3577083333333,12.89,30.5
2019-07-25,SCH1,0,22.714375,14.39,31.33
2019-07-26,SCH1,0,23.0510416666667,15.17,31.94
2019-07-27,SCH1,0,24.870625,15.78,34.72
2019-07-28,SCH1,0,25.256875,17.67,34.22
2019-07-29,SCH1,0,26.0741666666667,17.67,35.89
2019-07-30,SCH1,0.254,26.244375,18.39,35.44
2019-07-31,SCH1,0.254,26.615,20.67,34.11
2019-08-01,SCH1,0.254,25.435,18.78,36.5
2019-08-02,SCH1,0.254,24.2222916666667,20.44,31.28
2019-08-03,SCH1,0.254,25.496875,20,33.06
2019-08-04,SCH1,0.254,23.5072916666667,20.22,27.94
2019-08-05,SCH1,0,24.43,20.06,32.28
2019-08-06,SCH1,0.254,26.03375,19.39,33.5
2019-08-07,SCH1,0,27.338125,20.39,34.33
2019-08-08,SCH1,0,27.720625,20,34.67
2019-08-09,SCH1,0,28.3308333333333,20.5,36.94
2019-08-10,SCH1,0.254,27.7977083333333,21.39,35.33
2019-08-11,SCH1,0,28.1097916666667,22.5,34.33
2019-08-12,SCH1,0,28.2289583333333,22.33,35.78
2019-08-13,SCH1,0.254,28.9572916666667,23.5,37.06
2019-08-14,SCH1,0,26.5564583333333,21.89,35.39
2019-08-15,SCH1,0,27.5085416666667,22.06,35.28
2019-08-16,SCH1,0,27.8252083333333,20.44,35.83
2019-08-17,SCH1,0,27.9183333333333,20.78,36.56
2019-08-18,SCH1,0.508,27.6864583333333,20.5,36.94
2019-08-19,SCH1,0.254,25.4802083333333,20.28,35.33
2019-08-20,SCH1,0.254,24.1185416666667,20.11,29.28
2019-08-21,SCH1,0,27.2445833333333,22.11,34.06
2019-08-22,SCH1,0,28.1875,22.5,34.78
2019-08-23,SCH1,0,26.8466666666667,22.06,34
2019-08-24,SCH1,0,22.8529166666667,20.22,26.72
2019-08-25,SCH1,0,21.6714583333333,18.39,26.11
2019-08-26,SCH1,0.254,23.4704166666667,19.89,27.72
2019-08-27,SCH1,0,21.11375,19.22,23.06
2019-08-28,SCH1,0,24.7504166666667,19.06,33.22
2019-08-29,SCH1,0,22.6033333333333,14.5,30.56
2019-08-30,SCH1,0,22.775,14.44,32
2019-08-31,SCH1,0,23.3347916666667,15.33,32.33
2019-09-01,SCH1,0,24.8622916666667,19.22,31.83
2019-09-02,SCH1,0,24.8285416666667,17.72,33.72
2019-09-03,SCH1,0,25.6254166666667,18.06,34.56
2019-09-04,SCH1,0,26.7470833333333,19.22,34.94
2019-03-20,TXH1,0,22.4272916666667,21.94,23.11
2019-03-21,TXH1,1.27,22.4714583333333,21.94,22.89
2019-03-22,TXH1,0,22.6108333333333,14.17,27.39
2019-03-23,TXH1,0,18.718125,13.56,24.44
2019-03-24,TXH1,0.254,21.4604166666667,16.28,28.67
2019-03-25,TXH1,0,22.1572916666667,17.61,28.06
2019-03-26,TXH1,0,18.4958333333333,12.33,24.78
2019-03-27,TXH1,0,17.5102083333333,10.11,24.89
2019-03-28,TXH1,0,18.1520833333333,10.11,26.39
2019-03-29,TXH1,0,20.96125,15.56,26.67
2019-03-30,TXH1,0,16.3614583333333,10.33,22.28
2019-03-31,TXH1,0.254,9.71125,5.94,13.67
2019-04-01,TXH1,0,9.179375,3,16.06
2019-04-02,TXH1,0,12.4127083333333,1.44,21.72
2019-04-03,TXH1,1.524,16.211875,9.28,22.11
2019-04-04,TXH1,0,23.055625,16.89,30.61
2019-04-05,TXH1,11.43,22.4752083333333,19.5,28.5
2019-04-06,TXH1,13.97,21.3689583333333,17.89,23.56
2019-04-07,TXH1,0.254,19.4979166666667,16.22,22.22
2019-04-08,TXH1,0,20.8952083333333,16.33,27.17
2019-04-09,TXH1,0,22.0022916666667,13.83,31.17
2019-04-10,TXH1,0,23.1652083333333,15.56,32.06
2019-04-11,TXH1,0,21.8491666666667,14.89,28.61
2019-04-12,TXH1,4.572,19.0416666666667,11.89,26.89
2019-04-13,TXH1,0,17.4645833333333,8.78,25.17
2019-04-14,TXH1,0,14.143125,7.72,22
2019-04-15,TXH1,0,18.6329166666667,9,27.67
2019-04-16,TXH1,0,19.93,14.39,27.06
2019-04-17,TXH1,13.462,22.3604166666667,20.56,24.5
2019-04-18,TXH1,0,18.3495833333333,13.33,23.28
2019-04-19,TXH1,0,16.1014583333333,10.67,21.11
2019-04-20,TXH1,0,17.1391666666667,7.72,26
2019-04-21,TXH1,0,20.586875,12.06,28.78
2019-04-22,TXH1,0,21.7625,16.56,28.17
2019-04-23,TXH1,13.716,22.1225,19.11,25.56
2019-04-24,TXH1,0,19.2960416666667,17.17,22.72
2019-04-25,TXH1,0,20.7508333333333,14.44,27.67
2019-04-26,TXH1,0,19.3527027027027,16,25.72
2019-04-27,TXH1,0,22.5370833333333,16,29.33
2019-04-28,TXH1,0,22.715625,16.89,29.28
2019-04-29,TXH1,0,24.77875,18.94,31
2019-04-30,TXH1,0,26.1622916666667,23.94,30.89
2019-05-01,TXH1,8.128,26.0083333333333,23.67,29.17
2019-05-02,TXH1,25.908,22.0275,17.11,28.33
2019-05-03,TXH1,3.302,21.224375,18.11,25.94
2019-05-04,TXH1,0,21.770625,16.94,27.44
2019-05-05,TXH1,0,23.0860416666667,17.06,29.5
2019-05-06,TXH1,3.81,23.52125,18.67,28.72
2019-05-07,TXH1,21.59,23.3375,20.44,29.28
2019-05-08,TXH1,0.254,21.6041666666667,18.67,24.5
2019-05-09,TXH1,0.254,25.1147916666667,19.39,30.72
2019-05-10,TXH1,6.35,17.3714583333333,13.67,21.78
2019-05-11,TXH1,0,17.0102083333333,15.39,19.56
2019-05-12,TXH1,0,19.9239583333333,16.56,25.06
2019-05-13,TXH1,0,21.49625,13.5,29.22
2019-05-14,TXH1,0,23.1858333333333,16.39,29.94
2019-05-15,TXH1,0,24.56375,17.72,31.06
2019-05-16,TXH1,0,24.2785416666667,16.94,31.06
2019-05-17,TXH1,1.016,25.8104166666667,20.11,32
2019-05-18,TXH1,0,26.6225,24.44,29.72
2019-05-19,TXH1,0,28.545,24.5,34.06
2019-05-20,TXH1,0.508,28.0885416666667,24.67,32.78
2019-05-21,TXH1,0,24.786875,19.17,28.72
2019-05-22,TXH1,0,28.346875,24,33.44
2019-05-23,TXH1,0,28.4708333333333,25.39,33
2019-05-24,TXH1,0,28.0120833333333,24.5,32.78
2019-05-25,TXH1,0,27.6110416666667,23.33,33.06
2019-05-26,TXH1,0,27.565625,23,32.94
2019-05-27,TXH1,0,26.7741666666667,21.89,32.44
2019-05-28,TXH1,0,27.8645833333333,22.89,33.72
2019-05-29,TXH1,2.54,28.0554166666667,25.06,32.17
2019-05-30,TXH1,0.254,25.6335416666667,21.56,29.61
2019-05-31,TXH1,0.254,26.5410416666667,22.72,31.5
2019-06-01,TXH1,0,27.218125,21.5,33.56
2019-06-02,TXH1,0,28.3535416666667,24.06,34.61
2019-06-03,TXH1,0.254,28.4527083333333,23,34.5
2019-06-04,TXH1,0.254,26.7066666666667,22.33,33.5
2019-06-05,TXH1,0.254,25.2883333333333,23.28,28.61
2019-06-06,TXH1,0.254,25.9904166666667,20.44,32.17
2019-06-07,TXH1,0,26.5739583333333,21.06,32.56
2019-06-08,TXH1,0,27.6754166666667,20.67,34.78
2019-06-09,TXH1,0,28.490625,21.89,36.89
2019-06-10,TXH1,0,26.473125,22.61,31.17
2019-06-11,TXH1,0.254,24.900625,21.56,31.44
2019-06-12,TXH1,0,26.045,18.56,33.28
2019-06-13,TXH1,0,26.4127083333333,19.67,33.61
2019-06-14,TXH1,0,26.87125,20.06,33.5
2019-06-15,TXH1,0.254,28.6041666666667,22.33,35.5
2019-06-16,TXH1,0.254,25.52375,17.44,31.61
2019-06-17,TXH1,0.254,24.78125,18.83,31.78
2019-06-18,TXH1,0.254,27.8460416666667,22,34.78
2019-06-19,TXH1,0.254,29.398125,21.61,34.89
2019-06-20,TXH1,0.254,27.9804166666667,20.89,34.67
2019-06-21,TXH1,0,30.0025,27,34.44
2019-06-22,TXH1,0.254,29.853125,27.33,33.5
2019-06-23,TXH1,0.254,30.1595833333333,26.83,34.72
2019-06-24,TXH1,0.254,24.3591666666667,20.5,28.22
2019-06-25,TXH1,0.254,26.0504166666667,20.94,32.94
2019-06-26,TXH1,0.254,24.6979166666667,21.11,32.83
2019-06-27,TXH1,0.254,25.7820833333333,22.28,34.06
2019-06-28,TXH1,0.254,27.501875,21.61,35.61
2019-06-29,TXH1,0.254,26.4845833333333,21.33,33.89
2019-06-30,TXH1,0,25.3941666666667,20.5,32.33
2019-07-01,TXH1,0.254,26.3839583333333,23.06,32.89
2019-07-02,TXH1,0.254,26.6216666666667,22.22,33.11
2019-07-03,TXH1,0.254,26.0952083333333,23,31.83
2019-07-04,TXH1,0,28.2666666666667,23.28,33.61
2019-07-05,TXH1,0.254,28.9341666666667,24.78,34.67
2019-07-06,TXH1,0,28.8522916666667,23.17,35.06
2019-07-07,TXH1,0,29.296875,23.83,35.67
2019-07-08,TXH1,0,29.8572916666667,24.17,36.39
2019-07-09,TXH1,0,30.159375,24.72,36.39
2019-07-10,TXH1,0.254,30.1102083333333,24.06,36.94
2019-07-11,TXH1,0,28.7470833333333,22.06,36
2019-07-12,TXH1,0.508,29.3310638297872,24.22,35.67
2019-07-13,TXH1,0.254,29.1777083333333,23.83,34.94
2019-07-14,TXH1,0,28.14875,23.56,33.94
2019-07-15,TXH1,0,29.4652083333333,23.5,37.61
2019-07-16,TXH1,0,30.4133333333333,25.22,37.61
2019-07-17,TXH1,0,30.5497916666667,24.67,37.61
2019-07-18,TXH1,0,30.4739583333333,24.33,37.83
2019-07-19,TXH1,0,30.11125,23.56,36.94
2019-07-20,TXH1,0,30.6258333333333,24.28,38.22
2019-07-21,TXH1,0.254,29.9195833333333,22.89,38.56
2019-07-22,TXH1,0.254,30.6910416666667,24.44,39.17
2019-07-23,TXH1,0,28.2954166666667,22.39,34
2019-07-24,TXH1,0,26.345,20.22,33.83
2019-07-25,TXH1,0,26.0745833333333,16.56,35.22
2019-07-26,TXH1,0,27.2770833333333,17.28,36.72
2019-07-27,TXH1,0,29.91,20.83,40.22
2019-07-28,TXH1,0,29.5689583333333,23.22,37.22
2019-07-29,TXH1,0,30.7783333333333,24.17,38.61
2019-07-30,TXH1,0.254,30.701875,24.44,39.72
2019-07-31,TXH1,0.254,30.2416666666667,23.78,40.33
2019-08-01,TXH1,0.254,30.4391666666667,23.39,38.89
2019-08-02,TXH1,0.254,29.2902083333333,23.61,38.06
2019-08-03,TXH1,0,28.0672916666667,24.39,33.94
2019-08-04,TXH1,0.254,29.0070833333333,24.83,36.28
2019-08-05,TXH1,0,30.51625,23.83,39.06
2019-08-06,TXH1,0,31.2508333333333,24.39,39.56
2019-08-07,TXH1,0,31.4508333333333,25.11,39.33
2019-08-08,TXH1,0,31.87375,25.22,39.44
2019-08-09,TXH1,0,31.1759459459459,27.06,37.89
2019-08-10,TXH1,0,30.96,25,37.78
2019-08-11,TXH1,0,31.3745833333333,25.61,37.78
2019-08-12,TXH1,0,31.9095833333333,26.11,37.78
2019-08-13,TXH1,8.13,32.04625,26.72,37.78
2019-08-14,TXH1,5.59,31.6520833333333,26.72,37.78
2019-08-15,TXH1,0,29.5616666666667,25.61,36.72
2019-08-16,TXH1,0,31.0204166666667,26.11,36.72
2019-08-17,TXH1,0,31.35125,26.11,37.22
2019-08-18,TXH1,0,31.3583333333333,26.11,37.78
2019-08-19,TXH1,0,31.30125,25.61,37.78
2019-08-20,TXH1,0,30.5554166666667,26.11,36.72
2019-08-21,TXH1,0,30.10375,25,37.22
2019-05-02,TXH4,0.25,15.63625,10,23.89
2019-05-03,TXH4,0,16.4195833333333,13.89,22.78
2019-05-04,TXH4,0,16.6554166666667,13.89,21.11
2019-05-05,TXH4,0,18.53,13.89,27.22
2019-05-06,TXH4,0.25,21.7733333333333,16.11,28.89
2019-05-07,TXH4,2.54,20.8725,16.72,26.11
2019-05-08,TXH4,0.51,19.8266666666667,12.22,27.22
2019-05-09,TXH4,3.81,13.1345833333333,8.89,24.39
2019-05-10,TXH4,0.25,7.9,6.72,12.22
2019-05-11,TXH4,0,11.0592,7.78,19.39
2019-05-12,TXH4,0,15.8195833333333,8.89,23.89
2019-05-13,TXH4,0,18.9277272727273,13.89,27
2019-05-14,TXH4,0,19.6791666666667,10.1,28.7
2019-05-15,TXH4,0,21.6833333333333,12.3,30.6
2019-05-16,TXH4,0,22.4291666666667,14.4,30.8
2019-05-17,TXH4,0,24.2916666666667,18.8,32.6
2019-05-18,TXH4,0,20.8166666666667,14,26.2
2019-05-19,TXH4,0,17.7333333333333,7.2,27
2019-05-20,TXH4,0.01,21.4916666666667,15.7,29.2
2019-05-21,TXH4,0,17.3625,8.8,24.4
2019-05-22,TXH4,0,21.425,9.2,32.9
2019-05-23,TXH4,0.11,24.525,19.4,31.8
2019-05-24,TXH4,1.08,18.2291666666667,14.2,24
2019-05-25,TXH4,0,18.2125,15.6,21
2019-05-26,TXH4,0,19.6625,16.9,22.3
2019-05-27,TXH4,0,23.3375,16.1,31.5
2019-05-28,TXH4,0,22.7666666666667,15.7,28.2
2019-05-29,TXH4,0,18.3208333333333,12.9,24.4
2019-05-30,TXH4,0.02,18.9625,10.7,26.4
2019-05-31,TXH4,0.13,20.9083333333333,12.2,29
2019-06-01,TXH4,0.01,24.2375,17,32.3
2019-06-02,TXH4,0.12,20.575,15.7,27.6
2019-06-03,TXH4,0,22.3208333333333,15.9,29.2
2019-06-04,TXH4,0.39,23.6541666666667,16.8,29.9
2019-06-05,TXH4,0,20.0125,15.3,27.3
2019-06-06,TXH4,0,19.7583333333333,14.4,26.4
2019-06-07,TXH4,0,22.4041666666667,15.1,29.5
2019-06-08,TXH4,0,25.2541666666667,17.1,34.1
2019-06-09,TXH4,0,18.3291666666667,15.4,24.6
2019-06-10,TXH4,0,17.8458333333333,13.8,24.1
2019-06-11,TXH4,0,22.2458333333333,13.4,31.6
2019-06-12,TXH4,0,22.2583333333333,18,27.2
2019-06-13,TXH4,0,22.4666666666667,13.2,31.1
2019-06-14,TXH4,0.25,26.1791666666667,19.3,36
2019-06-15,TXH4,0,24.0291666666667,18.4,34.7
2019-06-16,TXH4,0.82,20.5666666666667,15.7,26.8
2019-06-17,TXH4,0.11,22.6958333333333,15.8,31
2019-06-18,TXH4,0,22.25,15.9,29.6
2019-06-19,TXH4,0,24.2916666666667,17.1,32.7
2019-06-20,TXH4,0,27.6291666666667,18,37.7
2019-06-21,TXH4,0,27.9958333333333,18.1,37.3
2019-06-22,TXH4,0,26.0666666666667,19.3,32.9
2019-06-23,TXH4,0,25.175,15.6,31.5
2019-06-24,TXH4,0,23.6916666666667,17.1,31.2
2019-06-25,TXH4,0,25.7541666666667,16.2,35.7
2019-06-26,TXH4,0,26.3291666666667,18.7,34.3
2019-06-27,TXH4,0,27,21.3,33.6
2019-06-28,TXH4,0,27.6083333333333,20.2,34.6
2019-06-29,TXH4,0,27.45,18.7,35.4
2019-06-30,TXH4,0,27.9416666666667,18.7,36.8
2019-07-01,TXH4,0.14,27.3375,19.1,35.2
2019-07-02,TXH4,0,23.6,19.5,31.5
2019-07-03,TXH4,0,25.5458333333333,18.1,33.6
2019-07-04,TXH4,0,27.6958333333333,19.1,35.7
2019-07-05,TXH4,0.07,28.2583333333333,19.8,35.7
2019-07-06,TXH4,0.76,24.2583333333333,18.2,30.1
2019-07-07,TXH4,0,22.7375,17.8,29.2
2019-07-08,TXH4,0,24.9416666666667,19.9,33.1
2019-07-09,TXH4,0,28.1333333333333,19.9,38.3
2019-07-10,TXH4,0,26.6333333333333,19.8,35.6
2019-07-11,TXH4,0,26.2583333333333,20.8,32.3
2019-07-12,TXH4,0,27.0125,19.9,33.8
2019-07-13,TXH4,0,26.3875,18.9,33.4
2019-07-14,TXH4,0,25.2,17.3,32.4
2019-07-15,TXH4,0,27.3,19.3,35.4
2019-07-16,TXH4,0,28.9833333333333,21.9,36.1
2019-07-17,TXH4,0,28.9875,22.3,35.1
2019-07-18,TXH4,0,29.875,22.4,38.2
2019-07-19,TXH4,0,30.4458333333333,23.5,37.6
2019-07-20,TXH4,0,29.9583333333333,22.4,37.4
2019-07-21,TXH4,0,29.025,20.7,35.9
2019-07-22,TXH4,0,24.6333333333333,20.5,29
2019-07-23,TXH4,0,23.4583333333333,16.1,30.2
2019-07-24,TXH4,0,23.3,15.3,31.3
2019-07-25,TXH4,0,23.4625,14.9,31.5
2019-07-26,TXH4,0,24.4958333333333,15.8,31.6
2019-07-27,TXH4,0,25.2833333333333,18.6,31.1
2019-07-28,TXH4,0.06,25.9916666666667,18.7,33.7
2019-07-29,TXH4,0,26.6,19.4,34.7
2019-07-30,TXH4,0,26.6583333333333,18.2,34.9
2019-07-31,TXH4,0,27.6875,19.5,35.6
2019-08-01,TXH4,0,27.4375,18.3,35.9
2019-08-02,TXH4,0,28.2875,19.2,37.4
2019-08-03,TXH4,0,27.2333333333333,22.4,33.8
2019-08-04,TXH4,0,26.4083333333333,19.3,34.9
2019-08-05,TXH4,0,26.7041666666667,18.6,35.7
2019-08-06,TXH4,0.17,28.0625,22.1,34.9
2019-08-07,TXH4,0,28.6958333333333,22.1,35.2
2019-08-08,TXH4,0,26.8958333333333,21.5,33.9
2019-08-09,TXH4,0,28.075,21.6,34.8
2019-08-10,TXH4,0,28.125,21.1,34.7
2019-08-11,TXH4,0,28.6708333333333,21.3,35.8
2019-08-12,TXH4,0,28.6291666666667,19.6,37.3
2019-08-13,TXH4,0,26.5416666666667,20.2,32.8
2019-08-14,TXH4,0,25.7833333333333,18.9,34.7
2019-08-15,TXH4,0,27.3291666666667,19.8,36.8
2019-08-16,TXH4,0,28.1916666666667,18.8,37.7
2019-08-17,TXH4,0,28.6625,21.7,38.1
2019-08-18,TXH4,0,29.6166666666667,20.6,39.3
2019-08-19,TXH4,0,29.0833333333333,21.2,37.2
2019-08-20,TXH4,0,29.0666666666667,21.4,35.8
2019-08-21,TXH4,0,27.1291666666667,19.8,34.2
2019-08-22,TXH4,0,24.4708333333333,19.4,31.2
2019-08-23,TXH4,0.07,25.9291666666667,18.1,33.7
2019-08-24,TXH4,0,23.7625,16.6,31.8
2019-08-25,TXH4,0,28.3458333333333,19.4,39.6
2019-08-26,TXH4,0,29.3916666666667,17.1,42
2019-08-27,TXH4,0.05,23.475,20.1,27.6
2019-08-28,TXH4,0,23.2291666666667,19.3,28.7
2019-08-29,TXH4,0,25.8791666666667,18.3,34.7
2019-08-30,TXH4,0,26.2416666666667,17.5,34.7
2019-08-31,TXH4,0,25.8208333333333,17.8,35.8
2019-09-01,TXH4,0,26.1666666666667,19.1,34.8
2019-09-02,TXH4,0,25.9416666666667,17.9,33.9
2019-09-03,TXH4,0,25.3708333333333,16.9,34.3
2019-09-04,TXH4,0,24.7958333333333,17.2,33.5
2019-09-05,TXH4,0,24.3291666666667,15.6,32.8
2019-09-06,TXH4,0,25.6166666666667,16.9,33.7
2019-09-07,TXH4,0,26.0791666666667,18.6,33.7
2019-09-08,TXH4,0.19,25.3583333333333,18.2,32.7
2019-09-09,TXH4,0,22.1125,19.7,26.2
2019-09-10,TXH4,0,22.925,18.4,28.4
2019-09-11,TXH4,0.07,23.15,18.6,29.8
2019-09-12,TXH4,0.5,24.9708333333333,19.1,31.8
2019-09-13,TXH4,0,20.525,16.5,26.8
2019-09-14,TXH4,0,22.7291666666667,18.3,29.1
2019-09-15,TXH4,0,22.7708333333333,16.3,30.3
2019-09-16,TXH4,0,22.7041666666667,15.8,29.7
2019-09-17,TXH4,0,23.6125,16.1,31.4
2019-05-12,WIH1,0,7.70708333333333,1.11,12.22
2019-05-13,WIH1,0,10.4308333333333,1.11,18.28
2019-05-14,WIH1,0,14.1179166666667,5,21.11
2019-05-15,WIH1,9.14,16.1508333333333,6.72,23.89
2019-05-16,WIH1,0,18.6845833333333,14.39,24.39
2019-05-17,WIH1,5.33,13.655,10,22.22
2019-05-18,WIH1,4.06,11.0912,6.11,21.11
2019-05-19,WIH1,0.25,13.20125,10,18.28
2019-05-20,WIH1,0,9.54625,5,13.89
2019-05-21,WIH1,6.6,10.0504166666667,7.22,12.22
2019-05-22,WIH1,0,15.2129166666667,8.28,25
2019-05-23,WIH1,6.86,18.4325,13.28,22.78
2019-05-24,WIH1,18.8,14.9208333333333,11.72,22.22
2019-05-25,WIH1,0,22.0183333333333,18.28,26.72
2019-05-26,WIH1,5.33,19.535,14.39,24.39
2019-05-27,WIH1,0,16.29625,12.78,21.72
2019-05-28,WIH1,0,14.2570833333333,11.11,18.28
2019-05-29,WIH1,0,15.2708333333333,12.22,21.11
2019-05-30,WIH1,0,19.7733333333333,16.11,24.39
2019-05-31,WIH1,0.25,20.8583333333333,13.89,27.78
2019-06-01,WIH1,11.68,20.63375,16.72,26.11
2019-06-02,WIH1,0,16.8191666666667,11.11,21.72
2019-06-03,WIH1,1.52,13.58375,7.78,20
2019-06-04,WIH1,7.37,17.6483333333333,12.78,25.61
2019-06-05,WIH1,0,23.0727027027027,17.22,27.3
2019-06-06,WIH1,0,22.5416666666667,15.8,28.9
2019-06-07,WIH1,0,22.9041666666667,14.7,30.2
2019-06-08,WIH1,0.508,22.4659574468085,14.2,28.7
2019-06-09,WIH1,0,20.64375,15.9,25.2
2019-06-10,WIH1,1.524,17.9833333333333,12.9,23.7
2019-06-11,WIH1,1.778,18.25,11.7,27.5
2019-06-12,WIH1,0,13.6191489361702,11.7,15.4
2019-06-13,WIH1,4.318,14.3604166666667,8.4,20.4
2019-06-14,WIH1,1.016,17.9270833333333,9.1,25.3
2019-06-15,WIH1,4.572,18.5520833333333,13.3,26.1
2019-06-16,WIH1,0,13.3708333333333,11.4,15.3
2019-06-17,WIH1,0,17.5,11.5,24
2019-06-18,WIH1,1.778,19.9645833333333,13.7,24.4
2019-06-19,WIH1,0,17.4104166666667,15.2,20.4
2019-06-20,WIH1,0,18.1125,13.6,23.4
2019-06-21,WIH1,0,18.7191489361702,12.5,24.1
2019-06-22,WIH1,2.54,20.5395833333333,13.7,26.6
2019-06-23,WIH1,6.604,21.15625,18.6,25.6
2019-06-24,WIH1,1.016,18.65625,15.4,23.3
2019-06-25,WIH1,0,20.4541666666667,14.2,26.7
2019-06-26,WIH1,1.016,22.5212765957447,15.9,29
2019-06-27,WIH1,10.414,22.1416666666667,16.9,30.7
2019-06-28,WIH1,0,22.5520833333333,18.6,28.4
2019-06-29,WIH1,13.208,26.1791666666667,19.8,32.8
2019-06-30,WIH1,0,22.5291666666667,19,28.1
2019-07-01,WIH1,0,24.0234042553192,19.1,29.9
2019-07-02,WIH1,5.334,26.01875,21.7,31.4
2019-07-03,WIH1,0,24.6645833333333,20.1,31.3
2019-07-04,WIH1,0,25.4729166666667,19.7,31
2019-07-05,WIH1,12.954,26.0875,21.4,30.9
2019-07-06,WIH1,0,21.263829787234,17.3,25.6
2019-07-07,WIH1,0,21.24375,14.4,28.2
2019-07-08,WIH1,4.318,22.5583333333333,14.5,30.4
2019-07-09,WIH1,0,23.0916666666667,15.1,29.8
